index	code_name	code_normal	sets_normal	sets_exceptional	sets_elite	uniques_normal	uniques_exceptional	uniques_elite
2583	the_scalper					axe/throwing_axe	axe/throwing_axe	axe/throwing_axe
2584	bloodmoon					sword/hexfire	sword/hexfire	sword/hexfire
2585	djinnslayer					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2586	deathbit					knife/throwing_knife	knife/throwing_knife	knife/throwing_knife
2587	warshrike					knife/warshrike	knife/warshrike	knife/warshrike
2588	gutsiphon					bow/doomspittle	bow/doomspittle	bow/doomspittle
2589	razoredge					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2590	demonlimb					club/stoutnail	club/stoutnail	club/stoutnail
2591	steelshade					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2592	tomb_reaver					polearm/poleaxe	polearm/poleaxe	polearm/poleaxe
2593	deathss_web					wand/grim_wand	wand/blackhand_key	wand/grim_wand
2594	natures_peace					ring/natures_peace	ring/natures_peace	ring/natures_peace
2595	azurewrath					sword/crystal_sword	sword/crystal_sword	sword/crystal_sword
2596	seraphs_hymn					amulet/seraphs_hymn	amulet/seraphs_hymn	amulet/seraphs_hymn
2597	fleshripper					knife/the_jade_tan_do	knife/the_jade_tan_do	knife/the_jade_tan_do
2598	horizons_tornado					mace/flail	mace/flail	mace/flail
2599	stone_crusher					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
2600	jadetalon					h2h/katar	h2h/katar	h2h/katar
2601	shadowdancer					boot/plate_boots	boot/plate_boots	boot/plate_boots
2602	cerebus					pelt/wolf_head	pelt/wolf_head	pelt/wolf_head
2603	tyraels_might					armor/victors_silk	armor/victors_silk	armor/victors_silk
2604	souldrain					glove/bracers_m	glove/bracers_m	glove/bracers_m
2605	runemaster					axe/double_axe	axe/double_axe	axe/double_axe
2606	deathcleaver					axe/war_axe	axe/war_axe	axe/war_axe
2607	executioners_justice					axe/giant_axe	axe/the_minataur	axe/giant_axe
2608	stoneraven					spear/maiden_spear	spear/maiden_spear	spear/maiden_spear
2609	leviathan					armor/field_plate	armor/field_plate	armor/field_plate
2610	wisp					ring/wisp	ring/wisp	ring/wisp
2611	gargoyles_bite					javelin/throwing_spear	javelin/throwing_spear	javelin/throwing_spear
2612	lacerator					axe/balanced_axe	axe/balanced_axe	axe/balanced_axe
2613	mang_songs_lesson					staff/skullcollector	staff/skullcollector	staff/skullcollector
2614	viperfork					spear/brandistock	spear/soulfeast_tine	spear/brandistock
2615	ethereal_edge					axe/broad_axe	axe/broad_axe	axe/broad_axe
2616	demonhorns_edge					helmet/horned_helm	helmet/horned_helm	helmet/horned_helm
2617	the_reapers_toll					polearm/scythe	polearm/scythe	polearm/scythe
2618	spiritkeeper					pelt/antlers	pelt/antlers	pelt/antlers
2619	hellrack					bow/hellcast	bow/hellcast	bow/hellcast
2620	alma_negra					shield/rondache	shield/rondache	shield/rondache
2621	darkforge_spawn					voodoo_head/demon_head	voodoo_head/demon_head	voodoo_head/demon_head
2622	widowmaker					bow/hellclap	bow/hellclap	bow/hellclap
2623	bloodravens_charge					bow/hellclap	bow/hellclap	bow/hellclap
2624	ghostflame					knife/blade	knife/stormspike	knife/blade
2625	shadowkiller					h2h/shadowkiller	h2h/shadowkiller	h2h/shadowkiller
2626	gimmershred					axe/throwing_axe	axe/throwing_axe	axe/throwing_axe
2627	griffons_eye					circlet/diadem	circlet/tiara	circlet/diadem
2628	windhammer					hammer/maul	hammer/maul	hammer/maul
2629	thunderstroke					javelin/maiden_javelin	javelin/maiden_javelin	javelin/maiden_javelin
2630	demons_arch					javelin/short_spear	javelin/short_spear	javelin/short_spear
2631	boneflame					voodoo_head/gargoyle_head	voodoo_head/gargoyle_head	voodoo_head/gargoyle_head
2632	steelpillar					spear/pike	spear/pike	spear/pike
2633	nightwings_veil					helmet/great_helm	helmet/great_helm	helmet/great_helm
2634	crown_of_ages					helmet/crown	helmet/crown_of_thieves	helmet/crown
2635	andariels_visage					helmet/mask	helmet/mask	helmet/mask
2636	dragonscale					shield/aerin_shield	shield/aerin_shield	shield/aerin_shield
2637	steel_carapice					armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail
2638	medusas_gaze					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2639	ravenlore					pelt/falcon_mask	pelt/falcon_mask	pelt/falcon_mask
2640	boneshade					wand/gravenspine	wand/gravenspine	wand/gravenspine
2641	flamebellow					sword/kinemils_awl	sword/kinemils_awl	sword/kinemils_awl
2642	fathom					orb/dragon_stone	orb/dragon_stone	orb/dragon_stone
2643	wolfhowl					helmet/fanged_helm	helmet/fanged_helm	helmet/fanged_helm
2644	spirit_ward					shield/the_ward	shield/the_ward	shield/the_ward
2645	kiras_guardian					circlet/tiara	circlet/tiara	circlet/diadem
2646	ormus_robes					armor/quilted_armor	armor/quilted_armor	armor/quilted_armor
2647	gheeds_fortune					charm/charm_large	charm/charm_large	charm/charm_large
2648	stormlash					mace/flail	mace/flail	mace/flail
2649	halaberds_reign					helmet/assault_helmet	helmet/assault_helmet	helmet/assault_helmet
2650	spike_thorn					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
2651	draculs_grasp					glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves
2652	frostwind					sword/hellplague	sword/hellplague	sword/hellplague
2653	templars_might					armor/victors_silk	armor/victors_silk	armor/victors_silk
2654	eschutas_temper					orb/sacred_globe	orb/sacred_globe	orb/sacred_globe
2655	firelizards_talons					h2h/claws	h2h/claws	h2h/claws
2656	sandstorm_trek					boot/heavy_boots	boot/heavy_boots	boot/heavy_boots
2657	marrowwalk					boot/chain_boots	boot/chain_boots	boot/chain_boots
2658	heavens_light					scepter/scepter	scepter/scepter	scepter/scepter
2659	arachnid_mesh					belt/sash_l	belt/sash_l	belt/sash_l
2660	nosferatus_coil					belt/light_belt	belt/light_belt	belt/light_belt
2661	metalgrid					amulet/amulet	amulet/amulet	amulet/amulet
2662	verdugos_hearty_cord					belt/belt_m	belt/belt_m	belt/belt_m
2663	carrion_wind					ring/carrion_wind	ring/carrion_wind	ring/carrion_wind
2664	giantskull					helmet/bone_helm	helmet/bone_helm	helmet/bone_helm
2665	ironward					scepter/war_scepter	scepter/war_scepter	scepter/war_scepter
2666	annihilus					charm/annihilus	charm/annihilus	charm/annihilus
2667	ariocs_needle					spear/spear	spear/spear	spear/spear
2668	cranebeak					axe/mindrend	axe/mindrend	axe/mindrend
2669	nords_tenderizer					club/felloak	club/felloak	club/felloak
2670	earthshifter					hammer/great_maul	hammer/the_gavel_of_pain	hammer/great_maul
2671	wraithflight					javelin/glaive	javelin/glaive	javelin/glaive
2672	bonehew					polearm/bardiche	polearm/bardiche	polearm/bardiche
2673	ondals_wisdom					staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire
2674	the_reedeemer					scepter/scepter	scepter/scepter	scepter/scepter
2675	headhunters_glory					shield/wall_of_the_eyeless	shield/wall_of_the_eyeless	shield/wall_of_the_eyeless
2676	steelrend					glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h
2677	rainbow_facet					gem/perfect_diamond	gem/perfect_diamond	gem/perfect_diamond
2678	hellfire_torch					torch/torch	torch/torch	torch/torch
2679	deflective_spikes					armor/deflective_spikes	armor/deflective_spikes	armor/deflective_spikes
2680	something_wicked					charm/charm_medium3	charm/charm_medium3	charm/charm_medium3
2681	yello_jello					charm/charm_medium3	charm/charm_medium3	charm/charm_medium3
2682	the_perfect_cell					charm/charm_small3	charm/charm_small3	charm/charm_small3
2683	iron_thimble					ring/iron_thimble	ring/iron_thimble	ring/iron_thimble
2684	elemental_jewel					ring/elemental_jewel	ring/elemental_jewel	ring/elemental_jewel
2685	dragon_eye					ring/dragon_eye	ring/dragon_eye	ring/dragon_eye
2686	the_one_ring					ring/the_one_ring	ring/the_one_ring	ring/the_one_ring
2687	ring_of_vengeance					ring/ring_of_vengeance	ring/ring_of_vengeance	ring/ring_of_vengeance
2688	zodiac_band					ring/zodiac_band	ring/zodiac_band	ring/zodiac_band
2689	BlackKnights_Holy_Signet					amulet/BlackKnights_Holy_Signet	amulet/BlackKnights_Holy_Signet	amulet/BlackKnights_Holy_Signet
2690	damage_augmenter					charm/damage_augmenter	charm/damage_augmenter	charm/damage_augmenter
2691	lothars_will					charm/charm_large3	charm/charm_large3	charm/charm_large3
2692	thors_hammer					hammer/mjolnir	hammer/mjolnir	hammer/mjolnir
2693	gotterdamerung					helmet/veil_of_steel	helmet/veil_of_steel	helmet/veil_of_steel
2694	veil_of_steel					helmet/veil_of_steel	helmet/veil_of_steel	helmet/veil_of_steel
2695	lunar_charm					helmet/lunar_charm	helmet/lunar_charm	helmet/lunar_charm
2696	cyclops_protector					shield/cyclop_protector	shield/cyclop_protector	shield/cyclop_protector
2697	tortured_souls					shield/tortured_souls	shield/tortured_souls	shield/tortured_souls
2698	the_shield_of_pain					shield/shield_of_pain	shield/shield_of_pain	shield/shield_of_pain
2699	the_borgovs_skull					helmet/wormskull	helmet/wormskull	helmet/wormskull
2700	deaths_cowl					helmet/deaths_cowl	helmet/deaths_cowl	helmet/deaths_cowl
2701	black_hole					shield/black_hole	shield/black_hole	shield/black_hole
2702	stormwynds_mania					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2703	wall_of_the_ancient_oak					shield/ancient_oak	shield/ancient_oak	shield/ancient_oak
2704	the_barricade					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2705	elzixs_treasure					shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle
2706	lady_ravens_power					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2707	rainbows_power					sword/rainbow_power	sword/rainbow_power	sword/rainbow_power
2708	spellcasters_aide					amulet/spellcasters_aide	amulet/spellcasters_aide	amulet/spellcasters_aide
2709	diablos_horns					helmet/diablos_horns	helmet/diablos_horns	helmet/diablos_horns
2710	romanary_pelt					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2711	the_eagle_helm					helmet/eagle_helm	helmet/eagle_helm	helmet/eagle_helm
2712	golem_shell					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2713	visor_of_the_tropics					helmet/visor_of_the_tropics	helmet/visor_of_the_tropics	helmet/visor_of_the_tropics
2714	mithril_shield					shield/the_ward	shield/the_ward	shield/the_ward
2715	roaring_thunder					amulet/roaring_thunder	amulet/roaring_thunder	amulet/roaring_thunder
2716	stargate					shield/umbral_disk	shield/umbral_disk	shield/umbral_disk
2717	mercenarys_brace					shield/stormguild	shield/stormguild	shield/stormguild
2718	dragons_breach					shield/steelclash	shield/steelclash	shield/steelclash
2719	lovers_pendant					amulet/amulet1	amulet/amulet1	amulet/amulet1
2720	eye_of_the_witch					amulet/amulet2	amulet/amulet2	amulet/amulet2
2721	collar_of_the_minotaur					amulet/amulet3	amulet/amulet3	amulet/amulet3
2722	beads_of_the_guardian					amulet/amulet4	amulet/amulet4	amulet/amulet4
2723	izeals_vise					armor/goldskin	armor/goldskin	armor/goldskin
2724	atlastrust					armor/haemosus_adament	armor/haemosus_adament	armor/haemosus_adament
2725	numenorean_iron					sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge
2726	zakarum_blade					sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge
2727	glacial_form					sword/glacial_form	sword/glacial_form	sword/glacial_form
2728	cap_of_the_raven					helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet
2729	arcs_skewer					mace/bloodrise	mace/bloodrise	mace/bloodrise
2730	starshine					mace/bloodrise	mace/bloodrise	mace/bloodrise
2731	butchers_tenderizer					mace/bloodrise	mace/bloodrise	mace/bloodrise
2732	treefeller					axe/deathspade	axe/deathspade	axe/deathspade
2733	the_butchers_cleaver					axe/deathspade	axe/deathspade	axe/deathspade
2734	alea_jacta_est					axe/deathspade	axe/deathspade	axe/deathspade
2735	kroks_basher					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2736	axe_of_the_elements					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2737	rohmshun					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2738	lord_of_carnage					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
2739	fleshchew					axe/stormrider	axe/stormrider	axe/stormrider
2740	meat_cleaver					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
2741	the_rising_sunn					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2742	taverns_blade					sword/krintizs_skewer	sword/krintizs_skewer	sword/krintizs_skewer
2743	the_desert_wind					sword/gleamscythe	sword/gleamscythe	sword/gleamscythe
2744	rakas_folly					axe/brainhew	axe/brainhew	axe/brainhew
2745	griswolds_revenge					axe/brainhew	axe/brainhew	axe/brainhew
2746	wings_of_the_fallen_phoenix					axe/wings_fallen_phoenix	axe/wings_fallen_phoenix	axe/wings_fallen_phoenix
2747	lifecleaver					axe/the_minataur	axe/the_minataur	axe/the_minataur
2748	barbaric_devastator					axe/the_minataur	axe/the_minataur	axe/the_minataur
2749	high_generals_pick					axe/mindrend	axe/mindrend	axe/mindrend
2750	sadistic_warlord					axe/mindrend	axe/mindrend	axe/mindrend
2751	gold_digger					axe/mindrend	axe/mindrend	axe/mindrend
2752	bul_Kathos_rage					hammer/bonesob	hammer/bonesob	hammer/bonesob
2753	justicar_militiari					hammer/the_gavel_of_pain	hammer/the_gavel_of_pain	hammer/the_gavel_of_pain
2754	inifuss_branch					club/felloak	club/felloak	club/felloak
2755	koths_cudgel					club/felloak	club/felloak	club/felloak
2756	cavemans_fury					club/caveman_fury	club/caveman_fury	club/caveman_fury
2757	the_horror					club/stoutnail	club/stoutnail	club/stoutnail
2758	blood_splinter					club/stoutnail	club/stoutnail	club/stoutnail
2759	darth_maul					club/darth_maul	club/darth_maul	club/darth_maul
2760	the_green_lantern					wand/iros_torch	wand/iros_torch	wand/iros_torch
2761	cinderspark					wand/cinderspark	wand/cinderspark	wand/cinderspark
2762	arm_of_the_skeleton					wand/arm_skeleton	wand/arm_skeleton	wand/arm_skeleton
2763	lucrecius_power					wand/gravenspine	wand/gravenspine	wand/gravenspine
2764	wand_of_rathma					wand/gravenspine	wand/gravenspine	wand/gravenspine
2765	essence_of_trang_oul					wand/gravenspine	wand/gravenspine	wand/gravenspine
2766	wand_of_spirits					wand/blackhand_key	wand/blackhand_key	wand/blackhand_key
2767	skull_of_horazon					wand/blackhand_key	wand/blackhand_key	wand/blackhand_key
2768	song_of_the_damned					wand/blackhand_key	wand/blackhand_key	wand/blackhand_key
2769	ironslice					sword/gleamscythe	sword/gleamscythe	sword/gleamscythe
2770	the_executioners_blade					sword/gleamscythe	sword/gleamscythe	sword/gleamscythe
2771	frost_shard					sword/ginthers_rift	sword/ginthers_rift	sword/ginthers_rift
2772	soulforge					sword/hexfire	sword/hexfire	sword/hexfire
2773	icing_death					sword/hexfire	sword/hexfire	sword/hexfire
2774	scourge of_the_twin_seas					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2775	diamondedge					sword/lightsabre	sword/lightsabre	sword/lightsabre
2776	scourge_of_the_twin_seas					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2777	twinkle					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2778	storms_charge					sword/hellplague	sword/hellplague	sword/hellplague
2779	soul_singer					sword/hellplague	sword/hellplague	sword/hellplague
2780	celestial_avenger					sword/plague_bearer	sword/plague_bearer	sword/plague_bearer
2781	the_mistress_leather_collar					amulet/leather_collar	amulet/leather_collar	amulet/leather_collar
2782	polar_boltcaster					bow/hellcast	bow/hellcast	bow/hellcast
2783	magnium					bow/hellcast	bow/hellcast	bow/hellcast
2784	chaos_launcher					bow/hellcast	bow/hellcast	bow/hellcast
2785	unholy_dartgun					bow/doomspittle	bow/doomspittle	bow/doomspittle
2786	qotos_bow_of_fortuitous_battle					bow/doomspittle	bow/doomspittle	bow/doomspittle
2787	deadly_precision					bow/doomspittle	bow/doomspittle	bow/doomspittle
2788	tal_rashas_walking_stick					staff/skullcollector	staff/skullcollector	staff/skullcollector
2789	vizjeris_knowledge					staff/skullcollector	staff/skullcollector	staff/skullcollector
2790	albrieghts_bonemask					helmet/wormskull	helmet/wormskull	helmet/wormskull
2791	skullbears_soul					shield/skullbear_soul	shield/skullbear_soul	shield/skullbear_soul
2792	ravens_shield					shield/steelclash	shield/steelclash	shield/steelclash
2793	spikes_of_rajamir					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
2794	defender_of_justice					shield/the_ward	shield/the_ward	shield/the_ward
2795	the_deflector					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2796	karcheus_ward					shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle
2797	the_face_of_the_sun					shield/stormchaser	shield/stormchaser	shield/stormchaser
2798	spikewall					shield/lance_guard	shield/lance_guard	shield/lance_guard
2799	stonewall					shield/the_ward	shield/the_ward	shield/the_ward
2800	the_seduction_of_pain					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
2801	icon_of_sin					shield/icon_of_sin	shield/icon_of_sin	shield/icon_of_sin
2802	knowledge					helmet/rockstopper	helmet/rockstopper	helmet/rockstopper
2803	obsidian_helm					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2804	the_wanderers_guard					helmet/duskdeep	helmet/duskdeep	helmet/duskdeep
2805	radaments_rotting_skull					shield/radaments_skull	shield/radaments_skull	shield/radaments_skull
2806	phrozen_heart					shield/phrozen_heart	shield/phrozen_heart	shield/phrozen_heart
2807	beowulfs_mask					helmet/beowulf_mask	helmet/beowulf_mask	helmet/beowulf_mask
2808	bruenors_cranium					circlet/bruenors_cranium	circlet/bruenors_cranium	circlet/bruenors_cranium
2809	the_cursed_donut					amulet/cursed_donut	amulet/cursed_donut	amulet/cursed_donut
2810	blanchwood_vest					armor/blanchwood_vest	armor/blanchwood_vest	armor/blanchwood_vest
2811	robe_of_the_white_mage					armor/robe_white_mage	armor/robe_white_mage	armor/robe_white_mage
2812	zuez_padding					armor/zuez_padding	armor/zuez_padding	armor/zuez_padding
2813	palashias_defense					armor/palashia_defense	armor/palashia_defense	armor/palashia_defense
2814	the_rainbow_cloak					armor/rainbow_cloak	armor/rainbow_cloak	armor/rainbow_cloak
2815	necromancers_essense					helmet/necromancers_essence	helmet/necromancers_essence	helmet/necromancers_essence
2816	robe_of_the_phoenix					armor/robe_of_the_phoenix	armor/robe_of_the_phoenix	armor/robe_of_the_phoenix
2817	aaktas_defense					armor/aaktas_defense	armor/aaktas_defense	armor/aaktas_defense
2818	frozen_soulbearer					armor/frozen_soulbearer	armor/frozen_soulbearer	armor/frozen_soulbearer
2819	talisman_of_fukurokuju					amulet/talisman_fukurokuju	amulet/talisman_fukurokuju	amulet/talisman_fukurokuju
2820	kheleks_crystal_band					ring/khelek_ring	ring/khelek_ring	ring/khelek_ring
2821	the_fires_of_sunlight					sword/fires_of_sunlight	sword/fires_of_sunlight	sword/fires_of_sunlight
2822	beast_of_the_night					helmet/beast_of_the_night	helmet/beast_of_the_night	helmet/beast_of_the_night
2823	millers_hammer					hammer/millers_hammer	hammer/millers_hammer	hammer/millers_hammer
2824	corpsefires_head					shield/corpsefire_head	shield/corpsefire_head	shield/corpsefire_head
2825	ravenlord					helmet/ravenlord	helmet/ravenlord	helmet/ravenlord
2826	heart_of_jewels					helmet/heart_of_jewels	helmet/heart_of_jewels	helmet/heart_of_jewels
2827	mojabis_face					helmet/mojabi_face	helmet/mojabi_face	helmet/mojabi_face
2828	the_diamond_hairband					helmet/diamond_hairband	helmet/diamond_hairband	helmet/diamond_hairband
2829	gorgon_slayer					shield/gorgon_slayer	shield/gorgon_slayer	shield/gorgon_slayer
2830	spirit_of_the_forest					club/spirit_of_the_forest	club/spirit_of_the_forest	club/spirit_of_the_forest
2831	vulcans_piledriver					hammer/vulcan_piledriver	hammer/vulcan_piledriver	hammer/vulcan_piledriver
2832	raidens_staff					spear/raiden_staff	spear/raiden_staff	spear/raiden_staff
2833	spirit_of_life					circlet/spirit_of_life	circlet/spirit_of_life	circlet/spirit_of_life
2834	silver_rule					hammer/silver_rule	hammer/silver_rule	hammer/silver_rule
2835	bonemash					mace/bonemash	mace/bonemash	mace/bonemash
2836	caesars_revenge					mace/caesar_revenge	mace/caesar_revenge	mace/caesar_revenge
2837	thundergods_anger					h2h/thundergods_anger	h2h/thundergods_anger	h2h/thundergods_anger
2838	blackened_blade_of_arkanon					sword/blacktongue	sword/blacktongue	sword/blacktongue
2839	ironlords_plate					armor/ironlord_plate	armor/ironlord_plate	armor/ironlord_plate
2840	schaefers_hammer					hammer/schaefer_hammer	hammer/schaefer_hammer	hammer/schaefer_hammer
2841	armor_of_the_wind					armor/armor_of_the_wind	armor/armor_of_the_wind	armor/armor_of_the_wind
2842	iceshard					axe/war_axe	axe/war_axe	axe/war_axe
2843	infernal_gemstone					gem/infernal_gemstone	gem/infernal_gemstone	gem/infernal_gemstone
2844	frozen_apocalypse					gem/frozen_apocalypse	gem/frozen_apocalypse	gem/frozen_apocalypse
2845	electrifying_vortex					gem/electrifying_vortex	gem/electrifying_vortex	gem/electrifying_vortex
2846	intoxicating_crystal					gem/intoxicating_crystal	gem/intoxicating_crystal	gem/intoxicating_crystal
2847	demonic_voidstone					gem/demonic_voidstone	gem/demonic_voidstone	gem/demonic_voidstone
2848	celestial_shard					gem/celestial_shard	gem/celestial_shard	gem/celestial_shard
2849	celestial_shard					gem/celestial_shard	gem/celestial_shard	gem/celestial_shard
2850	doomfletchs_prism					bow/doomfletchs_prism	bow/doomfletchs_prism	bow/doomfletchs_prism
2851	mythical_buriza_do_kyanon					bow/mythical_buriza_do_kyanon	bow/mythical_buriza_do_kyanon	bow/mythical_buriza_do_kyanon
2852	mjolnir					hammer/mythical_mjolnir	hammer/mythical_mjolnir	hammer/mythical_mjolnir
2853	mephistos_will					wand/mephistos_will	wand/mephistos_will	wand/mephistos_will
2854	the_grim_reapers_harvester					polearm/the_grim_reapers_harvester	polearm/the_grim_reapers_harvester	polearm/the_grim_reapers_harvester
2855	aegis_of_corruption					armor/aegis_of_corruption	armor/aegis_of_corruption	armor/aegis_of_corruption
2856	imperius_undying_wrath					orb/imperius_undying_wrath	orb/imperius_undying_wrath	orb/imperius_undying_wrath
2857	tal_rashas_final_whisper					knife/tal_rashas_final_whisper	knife/tal_rashas_final_whisper	knife/tal_rashas_final_whisper
2858	baals_vile_whisper					sword/baals_vile_whisper	sword/baals_vile_whisper	sword/baals_vile_whisper
2859	headhunter					belt/headhunter	belt/headhunter	belt/headhunter
2860	monkey_kings_bar					staff/monkey_kings_bar	staff/monkey_kings_bar	staff/monkey_kings_bar
2861	inarius_rod					scepter/inarius_rod	scepter/inarius_rod	scepter/inarius_rod
2862	duriels_claws					h2h/duriels_claws	h2h/duriels_claws	h2h/duriels_claws
2863	rathmas_eternal_reign					knife/rathmas_eternal_reign	knife/rathmas_eternal_reign	knife/rathmas_eternal_reign
2864	avatar_of_nature_horns					pelt/avatar_of_nature_horns	pelt/avatar_of_nature_horns	pelt/avatar_of_nature_horns
2865	natalyas_bloodied_executioner					sword/natalyas_bloodied_executioner	sword/natalyas_bloodied_executioner	sword/natalyas_bloodied_executioner
2866	lux_aeterna					scepter/lux_aeterna	scepter/lux_aeterna	scepter/lux_aeterna
2867	frostmourne					sword/frostmourne	sword/frostmourne	sword/frostmourne
2868	lich_king_essence_fire					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2869	lich_king_essence_cold					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2870	lich_king_essence_lightning					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2871	lich_king_essence_poison					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2872	lich_king_essence_magic					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2873	lich_king_essence_physical					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2874	eternal_hourglass					charm/eternal_hourglass	charm/eternal_hourglass	charm/eternal_hourglass
2875	tathamets_awakening					circlet/tathamets_awakening	circlet/tathamets_awakening	circlet/tathamets_awakening
2876	mythical_highlords_wrath					amulet/mythical_highlords_wrath	amulet/mythical_highlords_wrath	amulet/mythical_highlords_wrath
2877	vessel_of_souls					amulet/vessel_of_souls	amulet/vessel_of_souls	amulet/vessel_of_souls
2878	battlemage_ascendancy_stone					charm/battlemage_stone	charm/battlemage_stone	charm/battlemage_stone
2879	awakened_ascendancy_stone					charm/awakened_stone	charm/awakened_stone	charm/awakened_stone
2880	lifebreaker_ascendancy_stone					charm/lifebreaker_stone	charm/lifebreaker_stone	charm/lifebreaker_stone
2881	blademaster_ascendancy_stone					charm/blademaster_stone	charm/blademaster_stone	charm/blademaster_stone
2882	nomad_ascendancy_stone					charm/nomad_stone	charm/nomad_stone	charm/nomad_stone
2883	ironbolt_ascendancy_stone					charm/ironbolt_stone	charm/ironbolt_stone	charm/ironbolt_stone
2884	arcanist_ascendancy_stone					charm/arcanist_stone	charm/arcanist_stone	charm/arcanist_stone
2885	soul_warden_ascendancy_stone					charm/soul_warden_stone	charm/soul_warden_stone	charm/soul_warden_stone
2886	starborn_ascendancy_stone					charm/starborn_stone	charm/starborn_stone	charm/starborn_stone
2887	bloodmage_ascendancy_stone					charm/bloodmage_stone	charm/bloodmage_stone	charm/bloodmage_stone
2888	worldshaper_ascendancy_stone					charm/worldshaper_stone	charm/worldshaper_stone	charm/worldshaper_stone
2889	stance_dancer_ascendancy_stone					charm/stance_dancer_stone	charm/stance_dancer_stone	charm/stance_dancer_stone
2890	mana_warden_ascendancy_stone					charm/mana_warden_stone	charm/mana_warden_stone	charm/mana_warden_stone
2891	berserker_ascendancy_stone					charm/berserker_stone	charm/berserker_stone	charm/berserker_stone
2892	sharpshooter_ascendancy_stone					charm/sharpshooter_stone	charm/sharpshooter_stone	charm/sharpshooter_stone
2893	iris_of_end_times					quiver/iris_of_end_times	quiver/iris_of_end_times	quiver/iris_of_end_times
2894	rain_of_pain					quiver/rain_of_pain	quiver/rain_of_pain	quiver/rain_of_pain
2895	tanaris_judgement					quiver/tanaris_judgement	quiver/tanaris_judgement	quiver/tanaris_judgement
2896	daedalus_bolts					quiver/daedalus_bolts	quiver/daedalus_bolts	quiver/daedalus_bolts
2897	kill_ledger					charm/kill_ledger	charm/kill_ledger	charm/kill_ledger
2898	the_triune_harbinger					staff/the_triune_harbinger	staff/the_triune_harbinger	staff/the_triune_harbinger
2899	orion					bow/orion	bow/orion	bow/orion
2900	athulua_final_hunt					javelin/athulua_final_hunt	javelin/athulua_final_hunt	javelin/athulua_final_hunt
2901	rathma_endlessly_bleeding_spine					javelin/rathma_endlessly_bleeding_spine	javelin/rathma_endlessly_bleeding_spine	javelin/rathma_endlessly_bleeding_spine
2902	yaerius_celestial_beacon					javelin/yaerius_celestial_beacon	javelin/yaerius_celestial_beacon	javelin/yaerius_celestial_beacon
2903	ancient_totem_of_scosglen					club/ancient_totem_of_scosglen	club/ancient_totem_of_scosglen	club/ancient_totem_of_scosglen
2904	eldruin_excalibur_of_the_light					sword/eldruin_excalibur_of_the_light	sword/eldruin_excalibur_of_the_light	sword/eldruin_excalibur_of_the_light
2905	rathma_eternal_skull					charm/rathma_eternal_skull	charm/rathma_eternal_skull	charm/rathma_eternal_skull
2906	orpheus_pillar_of_hope					staff/orpheus_pillar_of_hope	staff/orpheus_pillar_of_hope	staff/orpheus_pillar_of_hope
2907	tsukuyomi_dying_light					sword/tsukuyomi_dying_light	sword/tsukuyomi_dying_light	sword/tsukuyomi_dying_light
