index	code_name	code_normal	sets_normal	sets_exceptional	sets_elite	uniques_normal	uniques_exceptional	uniques_elite
2547	stoneraven					spear/maiden_spear	spear/maiden_spear	spear/maiden_spear
2548	leviathan					armor/field_plate	armor/field_plate	armor/field_plate
2549	wisp					ring/wisp	ring/wisp	ring/wisp
2550	gargoyles_bite					javelin/throwing_spear	javelin/throwing_spear	javelin/throwing_spear
2551	lacerator					axe/balanced_axe	axe/balanced_axe	axe/balanced_axe
2552	mang_songs_lesson					staff/skullcollector	staff/skullcollector	staff/skullcollector
2553	viperfork					spear/brandistock	spear/soulfeast_tine	spear/brandistock
2554	ethereal_edge					axe/broad_axe	axe/broad_axe	axe/broad_axe
2555	demonhorns_edge					helmet/horned_helm	helmet/horned_helm	helmet/horned_helm
2556	the_reapers_toll					polearm/scythe	polearm/scythe	polearm/scythe
2557	spiritkeeper					pelt/antlers	pelt/antlers	pelt/antlers
2558	hellrack					bow/hellcast	bow/hellcast	bow/hellcast
2559	alma_negra					shield/rondache	shield/rondache	shield/rondache
2560	darkforge_spawn					voodoo_head/demon_head	voodoo_head/demon_head	voodoo_head/demon_head
2561	widowmaker					bow/hellclap	bow/hellclap	bow/hellclap
2562	bloodravens_charge					bow/hellclap	bow/hellclap	bow/hellclap
2563	ghostflame					knife/blade	knife/stormspike	knife/blade
2564	shadowkiller					h2h/shadowkiller	h2h/shadowkiller	h2h/shadowkiller
2565	gimmershred					axe/throwing_axe	axe/throwing_axe	axe/throwing_axe
2566	griffons_eye					circlet/diadem	circlet/tiara	circlet/diadem
2567	windhammer					hammer/maul	hammer/maul	hammer/maul
2568	thunderstroke					javelin/maiden_javelin	javelin/maiden_javelin	javelin/maiden_javelin
2569	demons_arch					javelin/short_spear	javelin/short_spear	javelin/short_spear
2570	boneflame					voodoo_head/gargoyle_head	voodoo_head/gargoyle_head	voodoo_head/gargoyle_head
2571	steelpillar					spear/pike	spear/pike	spear/pike
2572	nightwings_veil					helmet/great_helm	helmet/great_helm	helmet/great_helm
2573	crown_of_ages					helmet/crown	helmet/crown_of_thieves	helmet/crown
2574	andariels_visage					helmet/mask	helmet/mask	helmet/mask
2575	dragonscale					shield/aerin_shield	shield/aerin_shield	shield/aerin_shield
2576	steel_carapice					armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail
2577	medusas_gaze					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2578	ravenlore					pelt/falcon_mask	pelt/falcon_mask	pelt/falcon_mask
2579	boneshade					wand/gravenspine	wand/gravenspine	wand/gravenspine
2580	flamebellow					sword/kinemils_awl	sword/kinemils_awl	sword/kinemils_awl
2581	fathom					orb/dragon_stone	orb/dragon_stone	orb/dragon_stone
2582	wolfhowl					helmet/fanged_helm	helmet/fanged_helm	helmet/fanged_helm
2583	spirit_ward					shield/the_ward	shield/the_ward	shield/the_ward
2584	kiras_guardian					circlet/tiara	circlet/tiara	circlet/diadem
2585	ormus_robes					armor/quilted_armor	armor/quilted_armor	armor/quilted_armor
2586	gheeds_fortune					charm/charm_large	charm/charm_large	charm/charm_large
2587	stormlash					mace/flail	mace/flail	mace/flail
2588	halaberds_reign					helmet/assault_helmet	helmet/assault_helmet	helmet/assault_helmet
2589	spike_thorn					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
2590	draculs_grasp					glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves
2591	frostwind					sword/hellplague	sword/hellplague	sword/hellplague
2592	templars_might					armor/victors_silk	armor/victors_silk	armor/victors_silk
2593	eschutas_temper					orb/sacred_globe	orb/sacred_globe	orb/sacred_globe
2594	firelizards_talons					h2h/claws	h2h/claws	h2h/claws
2595	sandstorm_trek					boot/heavy_boots	boot/heavy_boots	boot/heavy_boots
2596	marrowwalk					boot/chain_boots	boot/chain_boots	boot/chain_boots
2597	heavens_light					scepter/scepter	scepter/scepter	scepter/scepter
2598	arachnid_mesh					belt/sash_l	belt/sash_l	belt/sash_l
2599	nosferatus_coil					belt/light_belt	belt/light_belt	belt/light_belt
2600	metalgrid					amulet/amulet	amulet/amulet	amulet/amulet
2601	verdugos_hearty_cord					belt/belt_m	belt/belt_m	belt/belt_m
2602	carrion_wind					ring/carrion_wind	ring/carrion_wind	ring/carrion_wind
2603	giantskull					helmet/bone_helm	helmet/bone_helm	helmet/bone_helm
2604	ironward					scepter/war_scepter	scepter/war_scepter	scepter/war_scepter
2605	annihilus					charm/annihilus	charm/annihilus	charm/annihilus
2606	ariocs_needle					spear/spear	spear/spear	spear/spear
2607	cranebeak					axe/mindrend	axe/mindrend	axe/mindrend
2608	nords_tenderizer					club/felloak	club/felloak	club/felloak
2609	earthshifter					hammer/great_maul	hammer/the_gavel_of_pain	hammer/great_maul
2610	wraithflight					javelin/glaive	javelin/glaive	javelin/glaive
2611	bonehew					polearm/bardiche	polearm/bardiche	polearm/bardiche
2612	ondals_wisdom					staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire
2613	the_reedeemer					scepter/scepter	scepter/scepter	scepter/scepter
2614	headhunters_glory					shield/wall_of_the_eyeless	shield/wall_of_the_eyeless	shield/wall_of_the_eyeless
2615	steelrend					glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h
2616	rainbow_facet					gem/perfect_diamond	gem/perfect_diamond	gem/perfect_diamond
2617	hellfire_torch					torch/torch	torch/torch	torch/torch
2618	deflective_spikes					armor/deflective_spikes	armor/deflective_spikes	armor/deflective_spikes
2619	something_wicked					charm/charm_medium3	charm/charm_medium3	charm/charm_medium3
2620	yello_jello					charm/charm_medium3	charm/charm_medium3	charm/charm_medium3
2621	the_perfect_cell					charm/charm_small3	charm/charm_small3	charm/charm_small3
2622	iron_thimble					ring/iron_thimble	ring/iron_thimble	ring/iron_thimble
2623	elemental_jewel					ring/elemental_jewel	ring/elemental_jewel	ring/elemental_jewel
2624	dragon_eye					ring/dragon_eye	ring/dragon_eye	ring/dragon_eye
2625	the_one_ring					ring/the_one_ring	ring/the_one_ring	ring/the_one_ring
2626	ring_of_vengeance					ring/ring_of_vengeance	ring/ring_of_vengeance	ring/ring_of_vengeance
2627	zodiac_band					ring/zodiac_band	ring/zodiac_band	ring/zodiac_band
2628	BlackKnights_Holy_Signet					amulet/BlackKnights_Holy_Signet	amulet/BlackKnights_Holy_Signet	amulet/BlackKnights_Holy_Signet
2629	damage_augmenter					charm/damage_augmenter	charm/damage_augmenter	charm/damage_augmenter
2630	lothars_will					charm/charm_large3	charm/charm_large3	charm/charm_large3
2631	thors_hammer					hammer/mjolnir	hammer/mjolnir	hammer/mjolnir
2632	gotterdamerung					helmet/veil_of_steel	helmet/veil_of_steel	helmet/veil_of_steel
2633	veil_of_steel					helmet/veil_of_steel	helmet/veil_of_steel	helmet/veil_of_steel
2634	lunar_charm					helmet/lunar_charm	helmet/lunar_charm	helmet/lunar_charm
2635	cyclops_protector					shield/cyclop_protector	shield/cyclop_protector	shield/cyclop_protector
2636	tortured_souls					shield/tortured_souls	shield/tortured_souls	shield/tortured_souls
2637	the_shield_of_pain					shield/shield_of_pain	shield/shield_of_pain	shield/shield_of_pain
2638	the_borgovs_skull					helmet/wormskull	helmet/wormskull	helmet/wormskull
2639	deaths_cowl					helmet/deaths_cowl	helmet/deaths_cowl	helmet/deaths_cowl
2640	black_hole					shield/black_hole	shield/black_hole	shield/black_hole
2641	stormwynds_mania					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2642	wall_of_the_ancient_oak					shield/ancient_oak	shield/ancient_oak	shield/ancient_oak
2643	the_barricade					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2644	elzixs_treasure					shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle
2645	lady_ravens_power					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2646	rainbows_power					sword/rainbow_power	sword/rainbow_power	sword/rainbow_power
2647	spellcasters_aide					amulet/spellcasters_aide	amulet/spellcasters_aide	amulet/spellcasters_aide
2648	diablos_horns					helmet/diablos_horns	helmet/diablos_horns	helmet/diablos_horns
2649	romanary_pelt					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2650	the_eagle_helm					helmet/eagle_helm	helmet/eagle_helm	helmet/eagle_helm
2651	golem_shell					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2652	visor_of_the_tropics					helmet/visor_of_the_tropics	helmet/visor_of_the_tropics	helmet/visor_of_the_tropics
2653	mithril_shield					shield/the_ward	shield/the_ward	shield/the_ward
2654	roaring_thunder					amulet/roaring_thunder	amulet/roaring_thunder	amulet/roaring_thunder
2655	stargate					shield/umbral_disk	shield/umbral_disk	shield/umbral_disk
2656	mercenarys_brace					shield/stormguild	shield/stormguild	shield/stormguild
2657	dragons_breach					shield/steelclash	shield/steelclash	shield/steelclash
2658	lovers_pendant					amulet/amulet1	amulet/amulet1	amulet/amulet1
2659	eye_of_the_witch					amulet/amulet2	amulet/amulet2	amulet/amulet2
2660	collar_of_the_minotaur					amulet/amulet3	amulet/amulet3	amulet/amulet3
2661	beads_of_the_guardian					amulet/amulet4	amulet/amulet4	amulet/amulet4
2662	izeals_vise					armor/goldskin	armor/goldskin	armor/goldskin
2663	atlastrust					armor/haemosus_adament	armor/haemosus_adament	armor/haemosus_adament
2664	numenorean_iron					sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge
2665	zakarum_blade					sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge
2666	glacial_form					sword/glacial_form	sword/glacial_form	sword/glacial_form
2667	cap_of_the_raven					helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet
2668	arcs_skewer					mace/bloodrise	mace/bloodrise	mace/bloodrise
2669	starshine					mace/bloodrise	mace/bloodrise	mace/bloodrise
2670	butchers_tenderizer					mace/bloodrise	mace/bloodrise	mace/bloodrise
2671	treefeller					axe/deathspade	axe/deathspade	axe/deathspade
2672	the_butchers_cleaver					axe/deathspade	axe/deathspade	axe/deathspade
2673	alea_jacta_est					axe/deathspade	axe/deathspade	axe/deathspade
2674	kroks_basher					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2675	axe_of_the_elements					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2676	rohmshun					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2677	lord_of_carnage					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
2678	fleshchew					axe/stormrider	axe/stormrider	axe/stormrider
2679	meat_cleaver					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
2680	the_rising_sunn					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2681	taverns_blade					sword/krintizs_skewer	sword/krintizs_skewer	sword/krintizs_skewer
2682	the_desert_wind					sword/gleamscythe	sword/gleamscythe	sword/gleamscythe
2683	rakas_folly					axe/brainhew	axe/brainhew	axe/brainhew
2684	griswolds_revenge					axe/brainhew	axe/brainhew	axe/brainhew
2685	wings_of_the_fallen_phoenix					axe/wings_fallen_phoenix	axe/wings_fallen_phoenix	axe/wings_fallen_phoenix
2686	lifecleaver					axe/the_minataur	axe/the_minataur	axe/the_minataur
2687	barbaric_devastator					axe/the_minataur	axe/the_minataur	axe/the_minataur
2688	high_generals_pick					axe/mindrend	axe/mindrend	axe/mindrend
2689	sadistic_warlord					axe/mindrend	axe/mindrend	axe/mindrend
2690	gold_digger					axe/mindrend	axe/mindrend	axe/mindrend
2691	bul_Kathos_rage					hammer/bonesob	hammer/bonesob	hammer/bonesob
2692	justicar_militiari					hammer/the_gavel_of_pain	hammer/the_gavel_of_pain	hammer/the_gavel_of_pain
2693	inifuss_branch					club/felloak	club/felloak	club/felloak
2694	koths_cudgel					club/felloak	club/felloak	club/felloak
2695	cavemans_fury					club/caveman_fury	club/caveman_fury	club/caveman_fury
2696	the_horror					club/stoutnail	club/stoutnail	club/stoutnail
2697	blood_splinter					club/stoutnail	club/stoutnail	club/stoutnail
2698	darth_maul					club/darth_maul	club/darth_maul	club/darth_maul
2699	the_green_lantern					wand/iros_torch	wand/iros_torch	wand/iros_torch
2700	cinderspark					wand/cinderspark	wand/cinderspark	wand/cinderspark
2701	arm_of_the_skeleton					wand/arm_skeleton	wand/arm_skeleton	wand/arm_skeleton
2702	lucrecius_power					wand/gravenspine	wand/gravenspine	wand/gravenspine
2703	wand_of_rathma					wand/gravenspine	wand/gravenspine	wand/gravenspine
2704	essence_of_trang_oul					wand/gravenspine	wand/gravenspine	wand/gravenspine
2705	wand_of_spirits					wand/blackhand_key	wand/blackhand_key	wand/blackhand_key
2706	skull_of_horazon					wand/blackhand_key	wand/blackhand_key	wand/blackhand_key
2707	song_of_the_damned					wand/blackhand_key	wand/blackhand_key	wand/blackhand_key
2708	ironslice					sword/gleamscythe	sword/gleamscythe	sword/gleamscythe
2709	the_executioners_blade					sword/gleamscythe	sword/gleamscythe	sword/gleamscythe
2710	frost_shard					sword/ginthers_rift	sword/ginthers_rift	sword/ginthers_rift
2711	soulforge					sword/hexfire	sword/hexfire	sword/hexfire
2712	icing_death					sword/hexfire	sword/hexfire	sword/hexfire
2713	scourge of_the_twin_seas					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2714	diamondedge					sword/lightsabre	sword/lightsabre	sword/lightsabre
2715	scourge_of_the_twin_seas					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2716	twinkle					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2717	storms_charge					sword/hellplague	sword/hellplague	sword/hellplague
2718	soul_singer					sword/hellplague	sword/hellplague	sword/hellplague
2719	celestial_avenger					sword/plague_bearer	sword/plague_bearer	sword/plague_bearer
2720	the_mistress_leather_collar					amulet/leather_collar	amulet/leather_collar	amulet/leather_collar
2721	polar_boltcaster					bow/hellcast	bow/hellcast	bow/hellcast
2722	magnium					bow/hellcast	bow/hellcast	bow/hellcast
2723	chaos_launcher					bow/hellcast	bow/hellcast	bow/hellcast
2724	unholy_dartgun					bow/doomspittle	bow/doomspittle	bow/doomspittle
2725	qotos_bow_of_fortuitous_battle					bow/doomspittle	bow/doomspittle	bow/doomspittle
2726	deadly_precision					bow/doomspittle	bow/doomspittle	bow/doomspittle
2727	tal_rashas_walking_stick					staff/skullcollector	staff/skullcollector	staff/skullcollector
2728	vizjeris_knowledge					staff/skullcollector	staff/skullcollector	staff/skullcollector
2729	albrieghts_bonemask					helmet/wormskull	helmet/wormskull	helmet/wormskull
2730	skullbears_soul					shield/skullbear_soul	shield/skullbear_soul	shield/skullbear_soul
2731	ravens_shield					shield/steelclash	shield/steelclash	shield/steelclash
2732	spikes_of_rajamir					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
2733	defender_of_justice					shield/the_ward	shield/the_ward	shield/the_ward
2734	the_deflector					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2735	karcheus_ward					shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle
2736	the_face_of_the_sun					shield/stormchaser	shield/stormchaser	shield/stormchaser
2737	spikewall					shield/lance_guard	shield/lance_guard	shield/lance_guard
2738	stonewall					shield/the_ward	shield/the_ward	shield/the_ward
2739	the_seduction_of_pain					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
2740	icon_of_sin					shield/icon_of_sin	shield/icon_of_sin	shield/icon_of_sin
2741	knowledge					helmet/rockstopper	helmet/rockstopper	helmet/rockstopper
2742	obsidian_helm					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2743	the_wanderers_guard					helmet/duskdeep	helmet/duskdeep	helmet/duskdeep
2744	radaments_rotting_skull					shield/radaments_skull	shield/radaments_skull	shield/radaments_skull
2745	phrozen_heart					shield/phrozen_heart	shield/phrozen_heart	shield/phrozen_heart
2746	beowulfs_mask					helmet/beowulf_mask	helmet/beowulf_mask	helmet/beowulf_mask
2747	bruenors_cranium					circlet/bruenors_cranium	circlet/bruenors_cranium	circlet/bruenors_cranium
2748	the_cursed_donut					amulet/cursed_donut	amulet/cursed_donut	amulet/cursed_donut
2749	blanchwood_vest					armor/blanchwood_vest	armor/blanchwood_vest	armor/blanchwood_vest
2750	robe_of_the_white_mage					armor/robe_white_mage	armor/robe_white_mage	armor/robe_white_mage
2751	zuez_padding					armor/zuez_padding	armor/zuez_padding	armor/zuez_padding
2752	palashias_defense					armor/palashia_defense	armor/palashia_defense	armor/palashia_defense
2753	the_rainbow_cloak					armor/rainbow_cloak	armor/rainbow_cloak	armor/rainbow_cloak
2754	necromancers_essense					helmet/necromancers_essence	helmet/necromancers_essence	helmet/necromancers_essence
2755	robe_of_the_phoenix					armor/robe_of_the_phoenix	armor/robe_of_the_phoenix	armor/robe_of_the_phoenix
2756	aaktas_defense					armor/aaktas_defense	armor/aaktas_defense	armor/aaktas_defense
2757	frozen_soulbearer					armor/frozen_soulbearer	armor/frozen_soulbearer	armor/frozen_soulbearer
2758	talisman_of_fukurokuju					amulet/talisman_fukurokuju	amulet/talisman_fukurokuju	amulet/talisman_fukurokuju
2759	kheleks_crystal_band					ring/khelek_ring	ring/khelek_ring	ring/khelek_ring
2760	the_fires_of_sunlight					sword/fires_of_sunlight	sword/fires_of_sunlight	sword/fires_of_sunlight
2761	beast_of_the_night					helmet/beast_of_the_night	helmet/beast_of_the_night	helmet/beast_of_the_night
2762	millers_hammer					hammer/millers_hammer	hammer/millers_hammer	hammer/millers_hammer
2763	corpsefires_head					shield/corpsefire_head	shield/corpsefire_head	shield/corpsefire_head
2764	ravenlord					helmet/ravenlord	helmet/ravenlord	helmet/ravenlord
2765	heart_of_jewels					helmet/heart_of_jewels	helmet/heart_of_jewels	helmet/heart_of_jewels
2766	mojabis_face					helmet/mojabi_face	helmet/mojabi_face	helmet/mojabi_face
2767	the_diamond_hairband					helmet/diamond_hairband	helmet/diamond_hairband	helmet/diamond_hairband
2768	gorgon_slayer					shield/gorgon_slayer	shield/gorgon_slayer	shield/gorgon_slayer
2769	spirit_of_the_forest					club/spirit_of_the_forest	club/spirit_of_the_forest	club/spirit_of_the_forest
2770	vulcans_piledriver					hammer/vulcan_piledriver	hammer/vulcan_piledriver	hammer/vulcan_piledriver
2771	raidens_staff					spear/raiden_staff	spear/raiden_staff	spear/raiden_staff
2772	spirit_of_life					circlet/spirit_of_life	circlet/spirit_of_life	circlet/spirit_of_life
2773	silver_rule					hammer/silver_rule	hammer/silver_rule	hammer/silver_rule
2774	bonemash					mace/bonemash	mace/bonemash	mace/bonemash
2775	caesars_revenge					mace/caesar_revenge	mace/caesar_revenge	mace/caesar_revenge
2776	thundergods_anger					h2h/thundergods_anger	h2h/thundergods_anger	h2h/thundergods_anger
2777	blackened_blade_of_arkanon					sword/blacktongue	sword/blacktongue	sword/blacktongue
2778	ironlords_plate					armor/ironlord_plate	armor/ironlord_plate	armor/ironlord_plate
2779	schaefers_hammer					hammer/schaefer_hammer	hammer/schaefer_hammer	hammer/schaefer_hammer
2780	armor_of_the_wind					armor/armor_of_the_wind	armor/armor_of_the_wind	armor/armor_of_the_wind
2781	iceshard					axe/war_axe	axe/war_axe	axe/war_axe
2782	infernal_gemstone					gem/infernal_gemstone	gem/infernal_gemstone	gem/infernal_gemstone
2783	frozen_apocalypse					gem/frozen_apocalypse	gem/frozen_apocalypse	gem/frozen_apocalypse
2784	electrifying_vortex					gem/electrifying_vortex	gem/electrifying_vortex	gem/electrifying_vortex
2785	intoxicating_crystal					gem/intoxicating_crystal	gem/intoxicating_crystal	gem/intoxicating_crystal
2786	demonic_voidstone					gem/demonic_voidstone	gem/demonic_voidstone	gem/demonic_voidstone
2787	celestial_shard					gem/celestial_shard	gem/celestial_shard	gem/celestial_shard
2788	celestial_shard					gem/celestial_shard	gem/celestial_shard	gem/celestial_shard
2789	doomfletchs_prism					bow/doomfletchs_prism	bow/doomfletchs_prism	bow/doomfletchs_prism
2790	mythical_buriza_do_kyanon					bow/mythical_buriza_do_kyanon	bow/mythical_buriza_do_kyanon	bow/mythical_buriza_do_kyanon
2791	mjolnir					hammer/mythical_mjolnir	hammer/mythical_mjolnir	hammer/mythical_mjolnir
2792	mephistos_will					wand/mephistos_will	wand/mephistos_will	wand/mephistos_will
2793	the_grim_reapers_harvester					polearm/the_grim_reapers_harvester	polearm/the_grim_reapers_harvester	polearm/the_grim_reapers_harvester
2794	aegis_of_corruption					armor/aegis_of_corruption	armor/aegis_of_corruption	armor/aegis_of_corruption
2795	imperius_undying_wrath					orb/imperius_undying_wrath	orb/imperius_undying_wrath	orb/imperius_undying_wrath
2796	tal_rashas_final_whisper					knife/tal_rashas_final_whisper	knife/tal_rashas_final_whisper	knife/tal_rashas_final_whisper
2797	baals_vile_whisper					sword/baals_vile_whisper	sword/baals_vile_whisper	sword/baals_vile_whisper
2798	headhunter					belt/headhunter	belt/headhunter	belt/headhunter
2799	monkey_kings_bar					staff/monkey_kings_bar	staff/monkey_kings_bar	staff/monkey_kings_bar
2800	inarius_rod					scepter/inarius_rod	scepter/inarius_rod	scepter/inarius_rod
2801	duriels_claws					h2h/duriels_claws	h2h/duriels_claws	h2h/duriels_claws
2802	rathmas_eternal_reign					knife/rathmas_eternal_reign	knife/rathmas_eternal_reign	knife/rathmas_eternal_reign
2803	avatar_of_nature_horns					pelt/avatar_of_nature_horns	pelt/avatar_of_nature_horns	pelt/avatar_of_nature_horns
2804	natalyas_bloodied_executioner					sword/natalyas_bloodied_executioner	sword/natalyas_bloodied_executioner	sword/natalyas_bloodied_executioner
2805	lux_aeterna					scepter/lux_aeterna	scepter/lux_aeterna	scepter/lux_aeterna
2806	frostmourne					sword/frostmourne	sword/frostmourne	sword/frostmourne
2807	lich_king_essence_fire					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2808	lich_king_essence_cold					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2809	lich_king_essence_lightning					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2810	lich_king_essence_poison					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2811	lich_king_essence_magic					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2812	lich_king_essence_physical					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2813	eternal_hourglass					charm/eternal_hourglass	charm/eternal_hourglass	charm/eternal_hourglass
2814	tathamets_awakening					circlet/tathamets_awakening	circlet/tathamets_awakening	circlet/tathamets_awakening
2815	mythical_highlords_wrath					amulet/mythical_highlords_wrath	amulet/mythical_highlords_wrath	amulet/mythical_highlords_wrath
2816	vessel_of_souls					amulet/vessel_of_souls	amulet/vessel_of_souls	amulet/vessel_of_souls
2817	battlemage_ascendancy_stone					charm/battlemage_stone	charm/battlemage_stone	charm/battlemage_stone
2818	awakened_ascendancy_stone					charm/awakened_stone	charm/awakened_stone	charm/awakened_stone
2819	lifebreaker_ascendancy_stone					charm/lifebreaker_stone	charm/lifebreaker_stone	charm/lifebreaker_stone
2820	blademaster_ascendancy_stone					charm/blademaster_stone	charm/blademaster_stone	charm/blademaster_stone
2821	nomad_ascendancy_stone					charm/nomad_stone	charm/nomad_stone	charm/nomad_stone
2822	ironbolt_ascendancy_stone					charm/ironbolt_stone	charm/ironbolt_stone	charm/ironbolt_stone
2823	arcanist_ascendancy_stone					charm/arcanist_stone	charm/arcanist_stone	charm/arcanist_stone
2824	soul_warden_ascendancy_stone					charm/soul_warden_stone	charm/soul_warden_stone	charm/soul_warden_stone
2825	starborn_ascendancy_stone					charm/starborn_stone	charm/starborn_stone	charm/starborn_stone
2826	bloodmage_ascendancy_stone					charm/bloodmage_stone	charm/bloodmage_stone	charm/bloodmage_stone
2827	worldshaper_ascendancy_stone					charm/worldshaper_stone	charm/worldshaper_stone	charm/worldshaper_stone
2828	stance_dancer_ascendancy_stone					charm/stance_dancer_stone	charm/stance_dancer_stone	charm/stance_dancer_stone
2829	mana_warden_ascendancy_stone					charm/mana_warden_stone	charm/mana_warden_stone	charm/mana_warden_stone
2830	berserker_ascendancy_stone					charm/berserker_stone	charm/berserker_stone	charm/berserker_stone
2831	sharpshooter_ascendancy_stone					charm/sharpshooter_stone	charm/sharpshooter_stone	charm/sharpshooter_stone
2832	iris_of_end_times					quiver/iris_of_end_times	quiver/iris_of_end_times	quiver/iris_of_end_times
2833	rain_of_pain					quiver/rain_of_pain	quiver/rain_of_pain	quiver/rain_of_pain
2834	tanaris_judgement					quiver/tanaris_judgement	quiver/tanaris_judgement	quiver/tanaris_judgement
2835	daedalus_bolts					quiver/daedalus_bolts	quiver/daedalus_bolts	quiver/daedalus_bolts
2836	kill_ledger					charm/kill_ledger	charm/kill_ledger	charm/kill_ledger
2837	the_triune_harbinger					staff/the_triune_harbinger	staff/the_triune_harbinger	staff/the_triune_harbinger
2838	orion					bow/orion	bow/orion	bow/orion
2839	athulua_final_hunt					javelin/athulua_final_hunt	javelin/athulua_final_hunt	javelin/athulua_final_hunt
2840	rathma_endlessly_bleeding_spine					javelin/rathma_endlessly_bleeding_spine	javelin/rathma_endlessly_bleeding_spine	javelin/rathma_endlessly_bleeding_spine
2841	yaerius_celestial_beacon					javelin/yaerius_celestial_beacon	javelin/yaerius_celestial_beacon	javelin/yaerius_celestial_beacon
2842	ancient_totem_of_scosglen					club/ancient_totem_of_scosglen	club/ancient_totem_of_scosglen	club/ancient_totem_of_scosglen
2843	eldruin_excalibur_of_the_light					sword/eldruin_excalibur_of_the_light	sword/eldruin_excalibur_of_the_light	sword/eldruin_excalibur_of_the_light
2844	rathma_eternal_skull					charm/rathma_eternal_skull	charm/rathma_eternal_skull	charm/rathma_eternal_skull
2845	orpheus_pillar_of_hope					staff/orpheus_pillar_of_hope	staff/orpheus_pillar_of_hope	staff/orpheus_pillar_of_hope
2846	tsukuyomi_dying_light					sword/tsukuyomi_dying_light	sword/tsukuyomi_dying_light	sword/tsukuyomi_dying_light
2847	the_ties_that_bind_fire					ring/the_ties_that_bind_fire	ring/the_ties_that_bind_fire	ring/the_ties_that_bind_fire
2848	the_ties_that_bind_cold					ring/the_ties_that_bind_cold	ring/the_ties_that_bind_cold	ring/the_ties_that_bind_cold
2849	the_ties_that_bind_lightning					ring/the_ties_that_bind_lightning	ring/the_ties_that_bind_lightning	ring/the_ties_that_bind_lightning
2850	the_ties_that_bind_poison					ring/the_ties_that_bind_poison	ring/the_ties_that_bind_poison	ring/the_ties_that_bind_poison
2851	the_ties_that_bind_magic					ring/the_ties_that_bind_magic	ring/the_ties_that_bind_magic	ring/the_ties_that_bind_magic
2852	the_ties_that_bind_wind					ring/the_ties_that_bind_wind	ring/the_ties_that_bind_wind	ring/the_ties_that_bind_wind
2853	the_ties_that_bind_summon					ring/the_ties_that_bind_summon	ring/the_ties_that_bind_summon	ring/the_ties_that_bind_summon
2854	void_crescent					axe/void_crescent	axe/void_crescent	axe/void_crescent
2855	hellfire_torch_new					charm/hellfire_torch_new	charm/hellfire_torch_new	charm/hellfire_torch_new
2856	baals_vile_whisper_shuriken					knife/baals_vile_whisper_shuriken	knife/baals_vile_whisper_shuriken	knife/baals_vile_whisper_shuriken
2857	bohemian_stone					gem/bohemian_stone	gem/bohemian_stone	gem/bohemian_stone
2858	icestorm_shard					gem/icestorm_shard	gem/icestorm_shard	gem/icestorm_shard
2859	ideal_craft					gem/ideal_craft	gem/ideal_craft	gem/ideal_craft
2860	lady_eboshis_greed					gem/lady_eboshis_greed	gem/lady_eboshis_greed	gem/lady_eboshis_greed
2861	salamander_stone					gem/salamander_stone	gem/salamander_stone	gem/salamander_stone
2862	jindujun					gem/jindujun	gem/jindujun	gem/jindujun
2863	sescheronyas_spark					gem/sescheronyas_spark	gem/sescheronyas_spark	gem/sescheronyas_spark
