index	code_name	code_normal	sets_normal	sets_exceptional	sets_elite	uniques_normal	uniques_exceptional	uniques_elite
2646	mang_songs_lesson					staff/skullcollector	staff/skullcollector	staff/skullcollector
2647	viperfork					spear/brandistock	spear/soulfeast_tine	spear/brandistock
2648	ethereal_edge					axe/broad_axe	axe/broad_axe	axe/broad_axe
2649	demonhorns_edge					helmet/horned_helm	helmet/horned_helm	helmet/horned_helm
2650	the_reapers_toll					polearm/scythe	polearm/scythe	polearm/scythe
2651	spiritkeeper					pelt/antlers	pelt/antlers	pelt/antlers
2652	hellrack					bow/hellcast	bow/hellcast	bow/hellcast
2653	alma_negra					shield/rondache	shield/rondache	shield/rondache
2654	darkforge_spawn					voodoo_head/demon_head	voodoo_head/demon_head	voodoo_head/demon_head
2655	widowmaker					bow/hellclap	bow/hellclap	bow/hellclap
2656	bloodravens_charge					bow/hellclap	bow/hellclap	bow/hellclap
2657	ghostflame					knife/blade	knife/stormspike	knife/blade
2658	shadowkiller					h2h/shadowkiller	h2h/shadowkiller	h2h/shadowkiller
2659	gimmershred					axe/throwing_axe	axe/throwing_axe	axe/throwing_axe
2660	griffons_eye					circlet/diadem	circlet/tiara	circlet/diadem
2661	windhammer					hammer/maul	hammer/maul	hammer/maul
2662	thunderstroke					javelin/maiden_javelin	javelin/maiden_javelin	javelin/maiden_javelin
2663	demons_arch					javelin/short_spear	javelin/short_spear	javelin/short_spear
2664	boneflame					voodoo_head/gargoyle_head	voodoo_head/gargoyle_head	voodoo_head/gargoyle_head
2665	steelpillar					spear/pike	spear/pike	spear/pike
2666	nightwings_veil					helmet/great_helm	helmet/great_helm	helmet/great_helm
2667	crown_of_ages					helmet/crown	helmet/crown_of_thieves	helmet/crown
2668	andariels_visage					helmet/mask	helmet/mask	helmet/mask
2669	dragonscale					shield/aerin_shield	shield/aerin_shield	shield/aerin_shield
2670	steel_carapice					armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail
2671	medusas_gaze					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2672	ravenlore					pelt/falcon_mask	pelt/falcon_mask	pelt/falcon_mask
2673	boneshade					wand/gravenspine	wand/gravenspine	wand/gravenspine
2674	flamebellow					sword/kinemils_awl	sword/kinemils_awl	sword/kinemils_awl
2675	fathom					orb/fathom	orb/fathom	orb/fathom
2676	wolfhowl					helmet/fanged_helm	helmet/fanged_helm	helmet/fanged_helm
2677	spirit_ward					shield/the_ward	shield/the_ward	shield/the_ward
2678	kiras_guardian					circlet/tiara	circlet/tiara	circlet/diadem
2679	ormus_robes					armor/quilted_armor	armor/quilted_armor	armor/quilted_armor
2680	gheeds_fortune					charm/charm_large	charm/charm_large	charm/charm_large
2681	stormlash					mace/flail	mace/flail	mace/flail
2682	halaberds_reign					helmet/assault_helmet	helmet/assault_helmet	helmet/assault_helmet
2683	spike_thorn					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
2684	draculs_grasp					glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves
2685	frostwind					sword/hellplague	sword/hellplague	sword/hellplague
2686	templars_might					armor/victors_silk	armor/victors_silk	armor/victors_silk
2687	eschutas_temper					orb/sacred_globe	orb/sacred_globe	orb/sacred_globe
2688	firelizards_talons					h2h/claws	h2h/claws	h2h/claws
2689	sandstorm_trek					boot/heavy_boots	boot/heavy_boots	boot/heavy_boots
2690	marrowwalk					boot/chain_boots	boot/chain_boots	boot/chain_boots
2691	heavens_light					scepter/scepter	scepter/scepter	scepter/scepter
2692	arachnid_mesh					belt/sash_l	belt/sash_l	belt/sash_l
2693	nosferatus_coil					belt/light_belt	belt/light_belt	belt/light_belt
2694	metalgrid					amulet/amulet	amulet/amulet	amulet/amulet
2695	verdugos_hearty_cord					belt/belt_m	belt/belt_m	belt/belt_m
2696	carrion_wind					ring/ring	ring/ring	ring/ring
2697	giantskull					helmet/bone_helm	helmet/bone_helm	helmet/bone_helm
2698	ironward					scepter/war_scepter	scepter/war_scepter	scepter/war_scepter
2699	annihilus					charm/annihilus	charm/annihilus	charm/annihilus
2700	ariocs_needle					spear/spear	spear/spear	spear/spear
2701	cranebeak					axe/mindrend	axe/mindrend	axe/mindrend
2702	nords_tenderizer					club/felloak	club/felloak	club/felloak
2703	earthshifter					hammer/great_maul	hammer/the_gavel_of_pain	hammer/great_maul
2704	wraithflight					javelin/glaive	javelin/glaive	javelin/glaive
2705	bonehew					polearm/bardiche	polearm/bardiche	polearm/bardiche
2706	ondals_wisdom					staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire
2707	the_reedeemer					scepter/scepter	scepter/scepter	scepter/scepter
2708	headhunters_glory					shield/wall_of_the_eyeless	shield/wall_of_the_eyeless	shield/wall_of_the_eyeless
2709	steelrend					glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h
2710	rainbow_facet					gem/perfect_diamond	gem/perfect_diamond	gem/perfect_diamond
2711	hellfire_torch					torch/torch	torch/torch	torch/torch
2712	deflective_spikes					armor/deflective_spikes	armor/deflective_spikes	armor/deflective_spikes
2713	something_wicked					charm/charm_medium3	charm/charm_medium3	charm/charm_medium3
2714	yello_jello					charm/charm_medium3	charm/charm_medium3	charm/charm_medium3
2715	the_perfect_cell					charm/charm_small3	charm/charm_small3	charm/charm_small3
2716	iron_thimble					ring/iron_thimble	ring/iron_thimble	ring/iron_thimble
2717	elemental_jewel					ring/elemental_jewel	ring/elemental_jewel	ring/elemental_jewel
2718	dragon_eye					ring/dragon_eye	ring/dragon_eye	ring/dragon_eye
2719	the_one_ring					ring/the_one_ring	ring/the_one_ring	ring/the_one_ring
2720	ring_of_vengeance					ring/ring_of_vengeance	ring/ring_of_vengeance	ring/ring_of_vengeance
2721	zodiac_band					ring/zodiac_band	ring/zodiac_band	ring/zodiac_band
2722	BlackKnights_Holy_Signet					amulet/BlackKnights_Holy_Signet	amulet/BlackKnights_Holy_Signet	amulet/BlackKnights_Holy_Signet
2723	damage_augmenter					charm/damage_augmenter	charm/damage_augmenter	charm/damage_augmenter
2724	lothars_will					charm/charm_large3	charm/charm_large3	charm/charm_large3
2725	thors_hammer					hammer/mjolnir	hammer/mjolnir	hammer/mjolnir
2726	gotterdamerung					helmet/veil_of_steel	helmet/veil_of_steel	helmet/veil_of_steel
2727	veil_of_steel					helmet/veil_of_steel	helmet/veil_of_steel	helmet/veil_of_steel
2728	lunar_charm					helmet/lunar_charm	helmet/lunar_charm	helmet/lunar_charm
2729	cyclops_protector					shield/cyclop_protector	shield/cyclop_protector	shield/cyclop_protector
2730	tortured_souls					shield/tortured_souls	shield/tortured_souls	shield/tortured_souls
2731	the_shield_of_pain					shield/shield_of_pain	shield/shield_of_pain	shield/shield_of_pain
2732	the_borgovs_skull					helmet/wormskull	helmet/wormskull	helmet/wormskull
2733	deaths_cowl					helmet/deaths_cowl	helmet/deaths_cowl	helmet/deaths_cowl
2734	black_hole					shield/black_hole	shield/black_hole	shield/black_hole
2735	stormwynds_mania					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2736	wall_of_the_ancient_oak					shield/ancient_oak	shield/ancient_oak	shield/ancient_oak
2737	the_barricade					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2738	elzixs_treasure					shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle
2739	lady_ravens_power					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2740	rainbows_power					sword/rainbow_power	sword/rainbow_power	sword/rainbow_power
2741	spellcasters_aide					amulet/spellcasters_aide	amulet/spellcasters_aide	amulet/spellcasters_aide
2742	diablos_horns					helmet/diablos_horns	helmet/diablos_horns	helmet/diablos_horns
2743	romanary_pelt					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2744	the_eagle_helm					helmet/eagle_helm	helmet/eagle_helm	helmet/eagle_helm
2745	golem_shell					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2746	visor_of_the_tropics					helmet/visor_of_the_tropics	helmet/visor_of_the_tropics	helmet/visor_of_the_tropics
2747	mithril_shield					shield/the_ward	shield/the_ward	shield/the_ward
2748	roaring_thunder					amulet/roaring_thunder	amulet/roaring_thunder	amulet/roaring_thunder
2749	stargate					shield/umbral_disk	shield/umbral_disk	shield/umbral_disk
2750	mercenarys_brace					shield/stormguild	shield/stormguild	shield/stormguild
2751	dragons_breach					shield/steelclash	shield/steelclash	shield/steelclash
2752	lovers_pendant					amulet/amulet1	amulet/amulet1	amulet/amulet1
2753	eye_of_the_witch					amulet/amulet2	amulet/amulet2	amulet/amulet2
2754	collar_of_the_minotaur					amulet/amulet3	amulet/amulet3	amulet/amulet3
2755	beads_of_the_guardian					amulet/amulet4	amulet/amulet4	amulet/amulet4
2756	izeals_vise					armor/goldskin	armor/goldskin	armor/goldskin
2757	atlastrust					armor/haemosus_adament	armor/haemosus_adament	armor/haemosus_adament
2758	numenorean_iron					sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge
2759	zakarum_blade					sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge
2760	glacial_form					sword/glacial_form	sword/glacial_form	sword/glacial_form
2761	cap_of_the_raven					helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet
2762	arcs_skewer					mace/bloodrise	mace/bloodrise	mace/bloodrise
2763	starshine					mace/bloodrise	mace/bloodrise	mace/bloodrise
2764	butchers_tenderizer					mace/bloodrise	mace/bloodrise	mace/bloodrise
2765	treefeller					axe/deathspade	axe/deathspade	axe/deathspade
2766	the_butchers_cleaver					axe/deathspade	axe/deathspade	axe/deathspade
2767	alea_jacta_est					axe/deathspade	axe/deathspade	axe/deathspade
2768	kroks_basher					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2769	axe_of_the_elements					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2770	rohmshun					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2771	lord_of_carnage					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
2772	fleshchew					axe/stormrider	axe/stormrider	axe/stormrider
2773	meat_cleaver					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
2774	the_rising_sunn					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2775	taverns_blade					sword/krintizs_skewer	sword/krintizs_skewer	sword/krintizs_skewer
2776	the_desert_wind					sword/gleamscythe	sword/gleamscythe	sword/gleamscythe
2777	rakas_folly					axe/brainhew	axe/brainhew	axe/brainhew
2778	griswolds_revenge					axe/brainhew	axe/brainhew	axe/brainhew
2779	wings_of_the_fallen_phoenix					axe/wings_fallen_phoenix	axe/wings_fallen_phoenix	axe/wings_fallen_phoenix
2780	lifecleaver					axe/the_minataur	axe/the_minataur	axe/the_minataur
2781	barbaric_devastator					axe/the_minataur	axe/the_minataur	axe/the_minataur
2782	high_generals_pick					axe/mindrend	axe/mindrend	axe/mindrend
2783	sadistic_warlord					axe/mindrend	axe/mindrend	axe/mindrend
2784	gold_digger					axe/mindrend	axe/mindrend	axe/mindrend
2785	bul_Kathos_rage					hammer/bonesob	hammer/bonesob	hammer/bonesob
2786	justicar_militiari					hammer/the_gavel_of_pain	hammer/the_gavel_of_pain	hammer/the_gavel_of_pain
2787	inifuss_branch					club/felloak	club/felloak	club/felloak
2788	koths_cudgel					club/felloak	club/felloak	club/felloak
2789	cavemans_fury					club/caveman_fury	club/caveman_fury	club/caveman_fury
2790	the_horror					club/stoutnail	club/stoutnail	club/stoutnail
2791	blood_splinter					club/stoutnail	club/stoutnail	club/stoutnail
2792	darth_maul					club/darth_maul	club/darth_maul	club/darth_maul
2793	the_green_lantern					wand/iros_torch	wand/iros_torch	wand/iros_torch
2794	cinderspark					wand/cinderspark	wand/cinderspark	wand/cinderspark
2795	arm_of_the_skeleton					wand/arm_skeleton	wand/arm_skeleton	wand/arm_skeleton
2796	lucrecius_power					wand/gravenspine	wand/gravenspine	wand/gravenspine
2797	wand_of_rathma					wand/gravenspine	wand/gravenspine	wand/gravenspine
2798	essence_of_trang_oul					wand/gravenspine	wand/gravenspine	wand/gravenspine
2799	wand_of_spirits					wand/blackhand_key	wand/blackhand_key	wand/blackhand_key
2800	skull_of_horazon					wand/blackhand_key	wand/blackhand_key	wand/blackhand_key
2801	song_of_the_damned					wand/blackhand_key	wand/blackhand_key	wand/blackhand_key
2802	ironslice					sword/gleamscythe	sword/gleamscythe	sword/gleamscythe
2803	the_executioners_blade					sword/gleamscythe	sword/gleamscythe	sword/gleamscythe
2804	frost_shard					sword/ginthers_rift	sword/ginthers_rift	sword/ginthers_rift
2805	soulforge					sword/hexfire	sword/hexfire	sword/hexfire
2806	icing_death					sword/hexfire	sword/hexfire	sword/hexfire
2807	scourge of_the_twin_seas					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2808	diamondedge					sword/lightsabre	sword/lightsabre	sword/lightsabre
2809	scourge_of_the_twin_seas					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2810	twinkle					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2811	storms_charge					sword/hellplague	sword/hellplague	sword/hellplague
2812	soul_singer					sword/hellplague	sword/hellplague	sword/hellplague
2813	celestial_avenger					sword/plague_bearer	sword/plague_bearer	sword/plague_bearer
2814	the_mistress_leather_collar					amulet/leather_collar	amulet/leather_collar	amulet/leather_collar
2815	polar_boltcaster					bow/hellcast	bow/hellcast	bow/hellcast
2816	magnium					bow/hellcast	bow/hellcast	bow/hellcast
2817	chaos_launcher					bow/hellcast	bow/hellcast	bow/hellcast
2818	unholy_dartgun					bow/doomspittle	bow/doomspittle	bow/doomspittle
2819	qotos_bow_of_fortuitous_battle					bow/doomspittle	bow/doomspittle	bow/doomspittle
2820	deadly_precision					bow/doomspittle	bow/doomspittle	bow/doomspittle
2821	tal_rashas_walking_stick					staff/skullcollector	staff/skullcollector	staff/skullcollector
2822	vizjeris_knowledge					staff/skullcollector	staff/skullcollector	staff/skullcollector
2823	albrieghts_bonemask					helmet/wormskull	helmet/wormskull	helmet/wormskull
2824	skullbears_soul					shield/skullbear_soul	shield/skullbear_soul	shield/skullbear_soul
2825	ravens_shield					shield/steelclash	shield/steelclash	shield/steelclash
2826	spikes_of_rajamir					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
2827	defender_of_justice					shield/the_ward	shield/the_ward	shield/the_ward
2828	the_deflector					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2829	karcheus_ward					shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle
2830	the_face_of_the_sun					shield/stormchaser	shield/stormchaser	shield/stormchaser
2831	spikewall					shield/lance_guard	shield/lance_guard	shield/lance_guard
2832	stonewall					shield/the_ward	shield/the_ward	shield/the_ward
2833	the_seduction_of_pain					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
2834	icon_of_sin					shield/icon_of_sin	shield/icon_of_sin	shield/icon_of_sin
2835	knowledge					helmet/rockstopper	helmet/rockstopper	helmet/rockstopper
2836	obsidian_helm					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2837	the_wanderers_guard					helmet/duskdeep	helmet/duskdeep	helmet/duskdeep
2838	radaments_rotting_skull					shield/radaments_skull	shield/radaments_skull	shield/radaments_skull
2839	phrozen_heart					shield/phrozen_heart	shield/phrozen_heart	shield/phrozen_heart
2840	beowulfs_mask					helmet/beowulf_mask	helmet/beowulf_mask	helmet/beowulf_mask
2841	bruenors_cranium					circlet/bruenors_cranium	circlet/bruenors_cranium	circlet/bruenors_cranium
2842	the_cursed_donut					amulet/cursed_donut	amulet/cursed_donut	amulet/cursed_donut
2843	blanchwood_vest					armor/blanchwood_vest	armor/blanchwood_vest	armor/blanchwood_vest
2844	robe_of_the_white_mage					armor/robe_white_mage	armor/robe_white_mage	armor/robe_white_mage
2845	zuez_padding					armor/zuez_padding	armor/zuez_padding	armor/zuez_padding
2846	palashias_defense					armor/palashia_defense	armor/palashia_defense	armor/palashia_defense
2847	the_rainbow_cloak					armor/rainbow_cloak	armor/rainbow_cloak	armor/rainbow_cloak
2848	necromancers_essense					helmet/necromancers_essence	helmet/necromancers_essence	helmet/necromancers_essence
2849	robe_of_the_phoenix					armor/robe_of_the_phoenix	armor/robe_of_the_phoenix	armor/robe_of_the_phoenix
2850	aaktas_defense					armor/aaktas_defense	armor/aaktas_defense	armor/aaktas_defense
2851	frozen_soulbearer					armor/frozen_soulbearer	armor/frozen_soulbearer	armor/frozen_soulbearer
2852	talisman_of_fukurokuju					amulet/talisman_fukurokuju	amulet/talisman_fukurokuju	amulet/talisman_fukurokuju
2853	kheleks_crystal_band					ring/khelek_ring	ring/khelek_ring	ring/khelek_ring
2854	the_fires_of_sunlight					sword/fires_of_sunlight	sword/fires_of_sunlight	sword/fires_of_sunlight
2855	beast_of_the_night					helmet/beast_of_the_night	helmet/beast_of_the_night	helmet/beast_of_the_night
2856	millers_hammer					hammer/millers_hammer	hammer/millers_hammer	hammer/millers_hammer
2857	corpsefires_head					shield/corpsefire_head	shield/corpsefire_head	shield/corpsefire_head
2858	ravenlord					helmet/ravenlord	helmet/ravenlord	helmet/ravenlord
2859	heart_of_jewels					helmet/heart_of_jewels	helmet/heart_of_jewels	helmet/heart_of_jewels
2860	mojabis_face					helmet/mojabi_face	helmet/mojabi_face	helmet/mojabi_face
2861	the_diamond_hairband					helmet/diamond_hairband	helmet/diamond_hairband	helmet/diamond_hairband
2862	gorgon_slayer					shield/gorgon_slayer	shield/gorgon_slayer	shield/gorgon_slayer
2863	spirit_of_the_forest					club/spirit_of_the_forest	club/spirit_of_the_forest	club/spirit_of_the_forest
2864	vulcans_piledriver					hammer/vulcan_piledriver	hammer/vulcan_piledriver	hammer/vulcan_piledriver
2865	raidens_staff					spear/raiden_staff	spear/raiden_staff	spear/raiden_staff
2866	spirit_of_life					circlet/spirit_of_life	circlet/spirit_of_life	circlet/spirit_of_life
2867	silver_rule					hammer/silver_rule	hammer/silver_rule	hammer/silver_rule
2868	bonemash					mace/bonemash	mace/bonemash	mace/bonemash
2869	caesars_revenge					mace/caesar_revenge	mace/caesar_revenge	mace/caesar_revenge
2870	thundergods_anger					h2h/thundergods_anger	h2h/thundergods_anger	h2h/thundergods_anger
2871	blackened_blade_of_arkanon					sword/blacktongue	sword/blacktongue	sword/blacktongue
2872	ironlords_plate					armor/ironlord_plate	armor/ironlord_plate	armor/ironlord_plate
2873	schaefers_hammer					hammer/schaefer_hammer	hammer/schaefer_hammer	hammer/schaefer_hammer
2874	armor_of_the_wind					armor/armor_of_the_wind	armor/armor_of_the_wind	armor/armor_of_the_wind
2875	iceshard					axe/ice_shard	axe/ice_shard	axe/ice_shard
2876	infernal_gemstone					gem/infernal_gemstone	gem/infernal_gemstone	gem/infernal_gemstone
2877	frozen_apocalypse					gem/frozen_apocalypse	gem/frozen_apocalypse	gem/frozen_apocalypse
2878	electrifying_vortex					gem/electrifying_vortex	gem/electrifying_vortex	gem/electrifying_vortex
2879	intoxicating_crystal					gem/intoxicating_crystal	gem/intoxicating_crystal	gem/intoxicating_crystal
2880	demonic_voidstone					gem/demonic_voidstone	gem/demonic_voidstone	gem/demonic_voidstone
2881	celestial_shard					gem/celestial_shard	gem/celestial_shard	gem/celestial_shard
2882	celestial_shard					gem/celestial_shard	gem/celestial_shard	gem/celestial_shard
2883	doomfletchs_prism					bow/doomfletchs_prism	bow/doomfletchs_prism	bow/doomfletchs_prism
2884	mythical_buriza_do_kyanon					bow/mythical_buriza_do_kyanon	bow/mythical_buriza_do_kyanon	bow/mythical_buriza_do_kyanon
2885	mjolnir					hammer/mythical_mjolnir	hammer/mythical_mjolnir	hammer/mythical_mjolnir
2886	mephistos_will					wand/mephistos_will	wand/mephistos_will	wand/mephistos_will
2887	the_grim_reapers_harvester					polearm/the_grim_reapers_harvester	polearm/the_grim_reapers_harvester	polearm/the_grim_reapers_harvester
2888	aegis_of_corruption					armor/aegis_of_corruption	armor/aegis_of_corruption	armor/aegis_of_corruption
2889	imperius_undying_wrath					orb/imperius_undying_wrath	orb/imperius_undying_wrath	orb/imperius_undying_wrath
2890	tal_rashas_final_whisper					knife/tal_rashas_final_whisper	knife/tal_rashas_final_whisper	knife/tal_rashas_final_whisper
2891	baals_vile_whisper					sword/baals_vile_whisper	sword/baals_vile_whisper	sword/baals_vile_whisper
2892	headhunter					belt/headhunter	belt/headhunter	belt/headhunter
2893	monkey_kings_bar					staff/monkey_kings_bar	staff/monkey_kings_bar	staff/monkey_kings_bar
2894	inarius_rod					scepter/inarius_rod	scepter/inarius_rod	scepter/inarius_rod
2895	duriels_claws					h2h/duriels_claws	h2h/duriels_claws	h2h/duriels_claws
2896	rathmas_eternal_reign					knife/rathmas_eternal_reign	knife/rathmas_eternal_reign	knife/rathmas_eternal_reign
2897	avatar_of_nature_horns					pelt/avatar_of_nature_horns	pelt/avatar_of_nature_horns	pelt/avatar_of_nature_horns
2898	natalyas_bloodied_executioner					sword/natalyas_bloodied_executioner	sword/natalyas_bloodied_executioner	sword/natalyas_bloodied_executioner
2899	lux_aeterna					scepter/lux_aeterna	scepter/lux_aeterna	scepter/lux_aeterna
2900	frostmourne					sword/frostmourne	sword/frostmourne	sword/frostmourne
2901	lich_king_essence_fire					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2902	lich_king_essence_cold					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2903	lich_king_essence_lightning					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2904	lich_king_essence_poison					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2905	lich_king_essence_magic					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2906	lich_king_essence_physical					amulet/lich_king_essence	amulet/lich_king_essence	amulet/lich_king_essence
2907	eternal_hourglass					charm/eternal_hourglass	charm/eternal_hourglass	charm/eternal_hourglass
2908	tathamets_awakening					circlet/tathamets_awakening	circlet/tathamets_awakening	circlet/tathamets_awakening
2909	mythical_highlords_wrath					amulet/mythical_highlords_wrath	amulet/mythical_highlords_wrath	amulet/mythical_highlords_wrath
2910	vessel_of_souls					amulet/vessel_of_souls	amulet/vessel_of_souls	amulet/vessel_of_souls
2911	battlemage_ascendancy_stone					charm/battlemage_stone	charm/battlemage_stone	charm/battlemage_stone
2912	awakened_ascendancy_stone					charm/awakened_stone	charm/awakened_stone	charm/awakened_stone
2913	lifebreaker_ascendancy_stone					charm/lifebreaker_stone	charm/lifebreaker_stone	charm/lifebreaker_stone
2914	blademaster_ascendancy_stone					charm/blademaster_stone	charm/blademaster_stone	charm/blademaster_stone
2915	nomad_ascendancy_stone					charm/nomad_stone	charm/nomad_stone	charm/nomad_stone
2916	ironbolt_ascendancy_stone					charm/ironbolt_stone	charm/ironbolt_stone	charm/ironbolt_stone
2917	arcanist_ascendancy_stone					charm/arcanist_stone	charm/arcanist_stone	charm/arcanist_stone
2918	soul_warden_ascendancy_stone					charm/soul_warden_stone	charm/soul_warden_stone	charm/soul_warden_stone
2919	starborn_ascendancy_stone					charm/starborn_stone	charm/starborn_stone	charm/starborn_stone
2920	bloodmage_ascendancy_stone					charm/bloodmage_stone	charm/bloodmage_stone	charm/bloodmage_stone
2921	worldshaper_ascendancy_stone					charm/worldshaper_stone	charm/worldshaper_stone	charm/worldshaper_stone
2922	stance_dancer_ascendancy_stone					charm/stance_dancer_stone	charm/stance_dancer_stone	charm/stance_dancer_stone
2923	mana_warden_ascendancy_stone					charm/mana_warden_stone	charm/mana_warden_stone	charm/mana_warden_stone
2924	berserker_ascendancy_stone					charm/berserker_stone	charm/berserker_stone	charm/berserker_stone
2925	sharpshooter_ascendancy_stone					charm/sharpshooter_stone	charm/sharpshooter_stone	charm/sharpshooter_stone
2926	iris_of_end_times					quiver/iris_of_end_times	quiver/iris_of_end_times	quiver/iris_of_end_times
2927	rain_of_pain					quiver/rain_of_pain	quiver/rain_of_pain	quiver/rain_of_pain
2928	tanaris_judgement					quiver/tanaris_judgement	quiver/tanaris_judgement	quiver/tanaris_judgement
2929	daedalus_bolts					quiver/daedalus_bolts	quiver/daedalus_bolts	quiver/daedalus_bolts
2930	kill_ledger					charm/kill_ledger	charm/kill_ledger	charm/kill_ledger
2931	the_triune_harbinger					staff/the_triune_harbinger	staff/the_triune_harbinger	staff/the_triune_harbinger
2932	orion					bow/orion	bow/orion	bow/orion
2933	athulua_final_hunt					javelin/athulua_final_hunt	javelin/athulua_final_hunt	javelin/athulua_final_hunt
2934	rathma_endlessly_bleeding_spine					javelin/rathma_endlessly_bleeding_spine	javelin/rathma_endlessly_bleeding_spine	javelin/rathma_endlessly_bleeding_spine
2935	yaerius_celestial_beacon					javelin/yaerius_celestial_beacon	javelin/yaerius_celestial_beacon	javelin/yaerius_celestial_beacon
2936	ancient_totem_of_scosglen					club/ancient_totem_of_scosglen	club/ancient_totem_of_scosglen	club/ancient_totem_of_scosglen
2937	eldruin_excalibur_of_the_light					sword/eldruin_excalibur_of_the_light	sword/eldruin_excalibur_of_the_light	sword/eldruin_excalibur_of_the_light
2938	rathma_eternal_skull					charm/rathma_eternal_skull	charm/rathma_eternal_skull	charm/rathma_eternal_skull
2939	orpheus_pillar_of_hope					staff/orpheus_pillar_of_hope	staff/orpheus_pillar_of_hope	staff/orpheus_pillar_of_hope
2940	tsukuyomi_dying_light					sword/tsukuyomi_dying_light	sword/tsukuyomi_dying_light	sword/tsukuyomi_dying_light
2941	the_ties_that_bind_fire					ring/the_ties_that_bind_fire	ring/the_ties_that_bind_fire	ring/the_ties_that_bind_fire
2942	the_ties_that_bind_cold					ring/the_ties_that_bind_cold	ring/the_ties_that_bind_cold	ring/the_ties_that_bind_cold
2943	the_ties_that_bind_lightning					ring/the_ties_that_bind_lightning	ring/the_ties_that_bind_lightning	ring/the_ties_that_bind_lightning
2944	the_ties_that_bind_poison					ring/the_ties_that_bind_poison	ring/the_ties_that_bind_poison	ring/the_ties_that_bind_poison
2945	the_ties_that_bind_magic					ring/the_ties_that_bind_magic	ring/the_ties_that_bind_magic	ring/the_ties_that_bind_magic
2946	the_ties_that_bind_wind					ring/the_ties_that_bind_wind	ring/the_ties_that_bind_wind	ring/the_ties_that_bind_wind
2947	the_ties_that_bind_summon					ring/the_ties_that_bind_summon	ring/the_ties_that_bind_summon	ring/the_ties_that_bind_summon
2948	void_crescent					axe/void_crescent	axe/void_crescent	axe/void_crescent
2949	hellfire_torch_new					charm/hellfire_torch_new	charm/hellfire_torch_new	charm/hellfire_torch_new
2950	baals_vile_whisper_shuriken					knife/baals_vile_whisper_shuriken	knife/baals_vile_whisper_shuriken	knife/baals_vile_whisper_shuriken
